2025-06-20 16:33:09,043 | INFO | 🚀 CoreFlow Watchdog started
2025-06-20 16:33:09,043 | WARNING | Telegram credentials not configured
2025-06-20 16:33:09,044 | INFO | ✅ Process started (PID: 1310)
2025-06-20 16:33:09,044 | WARNING | Telegram credentials not configured
2025-06-20 16:33:39,078 | INFO | ✅ Process started (PID: 1363)
2025-06-20 16:33:39,078 | WARNING | Telegram credentials not configured
2025-06-20 16:34:09,090 | INFO | ✅ Process started (PID: 1367)
2025-06-20 16:34:09,090 | WARNING | Telegram credentials not configured
2025-06-20 16:34:39,122 | INFO | ✅ Process started (PID: 1368)
2025-06-20 16:34:39,123 | WARNING | Telegram credentials not configured
2025-06-20 16:35:09,156 | INFO | ✅ Process started (PID: 1381)
2025-06-20 16:35:09,156 | WARNING | Telegram credentials not configured
2025-06-20 16:35:39,188 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 16:35:39,188 | WARNING | Telegram credentials not configured
2025-06-20 16:40:39,290 | INFO | ✅ Process started (PID: 1555)
2025-06-20 16:40:39,290 | WARNING | Telegram credentials not configured
2025-06-20 16:41:09,322 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 16:41:09,323 | WARNING | Telegram credentials not configured
2025-06-20 16:46:09,425 | INFO | ✅ Process started (PID: 2010)
2025-06-20 16:46:09,425 | WARNING | Telegram credentials not configured
2025-06-20 16:46:39,456 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 16:46:39,456 | WARNING | Telegram credentials not configured
2025-06-20 16:51:39,533 | INFO | ✅ Process started (PID: 2035)
2025-06-20 16:51:39,533 | WARNING | Telegram credentials not configured
2025-06-20 16:52:09,564 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 16:52:09,565 | WARNING | Telegram credentials not configured
2025-06-20 16:57:09,586 | INFO | ✅ Process started (PID: 2053)
2025-06-20 16:57:09,586 | WARNING | Telegram credentials not configured
2025-06-20 16:57:39,617 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 16:57:39,617 | WARNING | Telegram credentials not configured
2025-06-20 17:02:39,719 | INFO | ✅ Process started (PID: 2074)
2025-06-20 17:02:39,719 | WARNING | Telegram credentials not configured
2025-06-20 17:03:09,751 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:03:09,751 | WARNING | Telegram credentials not configured
2025-06-20 17:08:09,778 | INFO | ✅ Process started (PID: 2982)
2025-06-20 17:08:09,778 | WARNING | Telegram credentials not configured
2025-06-20 17:08:39,785 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:08:39,785 | WARNING | Telegram credentials not configured
2025-06-20 17:13:39,874 | INFO | ✅ Process started (PID: 3415)
2025-06-20 17:13:39,874 | WARNING | Telegram credentials not configured
2025-06-20 17:14:09,897 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:14:09,897 | WARNING | Telegram credentials not configured
2025-06-20 17:19:09,999 | INFO | ✅ Process started (PID: 3439)
2025-06-20 17:19:09,999 | WARNING | Telegram credentials not configured
2025-06-20 17:19:40,031 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:19:40,032 | WARNING | Telegram credentials not configured
2025-06-20 17:24:40,134 | INFO | ✅ Process started (PID: 3458)
2025-06-20 17:24:40,134 | WARNING | Telegram credentials not configured
2025-06-20 17:25:10,166 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:25:10,166 | WARNING | Telegram credentials not configured
2025-06-20 17:30:10,266 | INFO | ✅ Process started (PID: 3508)
2025-06-20 17:30:10,266 | WARNING | Telegram credentials not configured
2025-06-20 17:30:40,298 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:30:40,298 | WARNING | Telegram credentials not configured
2025-06-20 17:35:40,400 | INFO | ✅ Process started (PID: 3567)
2025-06-20 17:35:40,401 | WARNING | Telegram credentials not configured
2025-06-20 17:36:10,431 | WARNING | 🚨 Restart limit reached (5 in 300s)
2025-06-20 17:36:10,432 | WARNING | Telegram credentials not configured
2025-06-20 17:41:10,534 | INFO | ✅ Process started (PID: 3613)
